From :   1  To : 200 Step =   1 Uplo = 'L' k = 1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        3.43 MFlops
      2x2 :       48.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :      360.00 MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :      144.00 MFlops
     19x19 :         inf MFlops
     20x20 :      480.00 MFlops
     21x21 :      504.00 MFlops
     22x22 :      528.00 MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :      624.00 MFlops
     27x27 :      648.00 MFlops
     28x28 :      672.00 MFlops
     29x29 :         inf MFlops
     30x30 :      720.00 MFlops
     31x31 :      744.00 MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :      816.00 MFlops
     35x35 :         inf MFlops
     36x36 :      864.00 MFlops
     37x37 :      888.00 MFlops
     38x38 :      912.00 MFlops
     39x39 :         inf MFlops
     40x40 :      960.00 MFlops
     41x41 :      984.00 MFlops
     42x42 :     1008.00 MFlops
     43x43 :         inf MFlops
     44x44 :      528.00 MFlops
     45x45 :     1080.00 MFlops
     46x46 :     1104.00 MFlops
     47x47 :     1128.00 MFlops
     48x48 :     1152.00 MFlops
     49x49 :     1176.00 MFlops
     50x50 :     1200.00 MFlops
     51x51 :     1224.00 MFlops
     52x52 :     1248.00 MFlops
     53x53 :     1272.00 MFlops
     54x54 :     1296.00 MFlops
     55x55 :     1320.00 MFlops
     56x56 :     1344.00 MFlops
     57x57 :     1368.00 MFlops
     58x58 :      696.00 MFlops
     59x59 :      708.00 MFlops
     60x60 :     1440.00 MFlops
     61x61 :     1464.00 MFlops
     62x62 :      744.00 MFlops
     63x63 :     1512.00 MFlops
     64x64 :     1536.00 MFlops
     65x65 :     1560.00 MFlops
     66x66 :      792.00 MFlops
     67x67 :      804.00 MFlops
     68x68 :     1632.00 MFlops
     69x69 :     1656.00 MFlops
     70x70 :     1680.00 MFlops
     71x71 :     1704.00 MFlops
     72x72 :      864.00 MFlops
     73x73 :     1752.00 MFlops
     74x74 :     1776.00 MFlops
     75x75 :      900.00 MFlops
     76x76 :      912.00 MFlops
     77x77 :      924.00 MFlops
     78x78 :     1872.00 MFlops
     79x79 :      948.00 MFlops
     80x80 :      960.00 MFlops
     81x81 :     1944.00 MFlops
     82x82 :      984.00 MFlops
     83x83 :      996.00 MFlops
     84x84 :     1008.00 MFlops
     85x85 :     2040.00 MFlops
     86x86 :     1032.00 MFlops
     87x87 :     1044.00 MFlops
     88x88 :     1056.00 MFlops
     89x89 :     1068.00 MFlops
     90x90 :     2160.00 MFlops
     91x91 :     2184.00 MFlops
     92x92 :     2208.00 MFlops
     93x93 :     1116.00 MFlops
     94x94 :     1128.00 MFlops
     95x95 :     1140.00 MFlops
     96x96 :     1152.00 MFlops
     97x97 :     1164.00 MFlops
     98x98 :     1176.00 MFlops
     99x99 :     1188.00 MFlops
    100x100 :     1200.00 MFlops
    101x101 :     1212.00 MFlops
    102x102 :     1224.00 MFlops
    103x103 :     1236.00 MFlops
    104x104 :     1248.00 MFlops
    105x105 :      840.00 MFlops
    106x106 :      848.00 MFlops
    107x107 :      642.00 MFlops
    108x108 :      864.00 MFlops
    109x109 :      872.00 MFlops
    110x110 :     1320.00 MFlops
    111x111 :     1332.00 MFlops
    112x112 :      672.00 MFlops
    113x113 :     1356.00 MFlops
    114x114 :      912.00 MFlops
    115x115 :     1380.00 MFlops
    116x116 :     1392.00 MFlops
    117x117 :      936.00 MFlops
    118x118 :     1416.00 MFlops
    119x119 :     1428.00 MFlops
    120x120 :      960.00 MFlops
    121x121 :     1452.00 MFlops
    122x122 :      976.00 MFlops
    123x123 :     2952.00 MFlops
