From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        1.00 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :      882.00 MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :     1682.00 MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :     2178.00 MFlops
     34x34 :         inf MFlops
     35x35 :         inf MFlops
     36x36 :         inf MFlops
     37x37 :     2738.00 MFlops
     38x38 :         inf MFlops
     39x39 :     3042.00 MFlops
     40x40 :         inf MFlops
     41x41 :     3362.00 MFlops
     42x42 :     3528.00 MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :     4050.00 MFlops
     46x46 :     4232.00 MFlops
     47x47 :     4418.00 MFlops
     48x48 :         inf MFlops
     49x49 :         inf MFlops
     50x50 :     5000.00 MFlops
     51x51 :         inf MFlops
     52x52 :         inf MFlops
     53x53 :     5618.00 MFlops
     54x54 :         inf MFlops
     55x55 :     6050.00 MFlops
     56x56 :         inf MFlops
     57x57 :         inf MFlops
     58x58 :     6728.00 MFlops
     59x59 :     6962.00 MFlops
     60x60 :         inf MFlops
     61x61 :     7442.00 MFlops
     62x62 :         inf MFlops
     63x63 :     7938.00 MFlops
     64x64 :         inf MFlops
     65x65 :     1408.33 MFlops
     66x66 :     8712.00 MFlops
     67x67 :     8978.00 MFlops
     68x68 :     9248.00 MFlops
     69x69 :     9522.00 MFlops
     70x70 :     9800.00 MFlops
     71x71 :    10082.00 MFlops
     72x72 :    10368.00 MFlops
     73x73 :         inf MFlops
     74x74 :    10952.00 MFlops
     75x75 :    11250.00 MFlops
     76x76 :    11552.00 MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :    13778.00 MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
