From :   1  To : 200 Step =   1 Uplo = U Trans = N  Diag = U Loops=1 Inc_x=1
   SIZE       Flops
      1 :        0.17 MFlops  0.000006000 sec
      2 :         inf MFlops  0.000000000 sec
      3 :         inf MFlops  0.000000000 sec
      4 :         inf MFlops  0.000000000 sec
      5 :         inf MFlops  0.000000000 sec
      6 :         inf MFlops  0.000000000 sec
      7 :       49.00 MFlops  0.000001000 sec
      8 :         inf MFlops  0.000000000 sec
      9 :         inf MFlops  0.000000000 sec
     10 :         inf MFlops  0.000000000 sec
     11 :         inf MFlops  0.000000000 sec
     12 :         inf MFlops  0.000000000 sec
     13 :         inf MFlops  0.000000000 sec
     14 :         inf MFlops  0.000000000 sec
     15 :         inf MFlops  0.000000000 sec
     16 :         inf MFlops  0.000000000 sec
     17 :         inf MFlops  0.000000000 sec
     18 :         inf MFlops  0.000000000 sec
     19 :         inf MFlops  0.000000000 sec
     20 :         inf MFlops  0.000000000 sec
     21 :         inf MFlops  0.000000000 sec
     22 :         inf MFlops  0.000000000 sec
     23 :         inf MFlops  0.000000000 sec
     24 :         inf MFlops  0.000000000 sec
     25 :         inf MFlops  0.000000000 sec
     26 :      676.00 MFlops  0.000001000 sec
     27 :      729.00 MFlops  0.000001000 sec
     28 :         inf MFlops  0.000000000 sec
     29 :         inf MFlops  0.000000000 sec
     30 :         inf MFlops  0.000000000 sec
     31 :         inf MFlops  0.000000000 sec
     32 :     1024.00 MFlops  0.000001000 sec
     33 :     1089.00 MFlops  0.000001000 sec
     34 :         inf MFlops  0.000000000 sec
     35 :     1225.00 MFlops  0.000001000 sec
     36 :     1296.00 MFlops  0.000001000 sec
     37 :         inf MFlops  0.000000000 sec
     38 :         inf MFlops  0.000000000 sec
     39 :         inf MFlops  0.000000000 sec
     40 :         inf MFlops  0.000000000 sec
     41 :         inf MFlops  0.000000000 sec
     42 :         inf MFlops  0.000000000 sec
     43 :         inf MFlops  0.000000000 sec
     44 :         inf MFlops  0.000000000 sec
     45 :         inf MFlops  0.000000000 sec
     46 :         inf MFlops  0.000000000 sec
     47 :         inf MFlops  0.000000000 sec
     48 :         inf MFlops  0.000000000 sec
     49 :         inf MFlops  0.000000000 sec
     50 :         inf MFlops  0.000000000 sec
     51 :     2601.00 MFlops  0.000001000 sec
     52 :         inf MFlops  0.000000000 sec
     53 :     2809.00 MFlops  0.000001000 sec
     54 :     2916.00 MFlops  0.000001000 sec
     55 :     3025.00 MFlops  0.000001000 sec
     56 :         inf MFlops  0.000000000 sec
     57 :     3249.00 MFlops  0.000001000 sec
     58 :     3364.00 MFlops  0.000001000 sec
     59 :         inf MFlops  0.000000000 sec
     60 :         inf MFlops  0.000000000 sec
     61 :         inf MFlops  0.000000000 sec
     62 :         inf MFlops  0.000000000 sec
     63 :     3969.00 MFlops  0.000001000 sec
     64 :     4096.00 MFlops  0.000001000 sec
     65 :     4225.00 MFlops  0.000001000 sec
     66 :         inf MFlops  0.000000000 sec
     67 :         inf MFlops  0.000000000 sec
     68 :         inf MFlops  0.000000000 sec
     69 :         inf MFlops  0.000000000 sec
     70 :     4900.00 MFlops  0.000001000 sec
     71 :         inf MFlops  0.000000000 sec
     72 :     5184.00 MFlops  0.000001000 sec
     73 :         inf MFlops  0.000000000 sec
     74 :     5476.00 MFlops  0.000001000 sec
     75 :         inf MFlops  0.000000000 sec
     76 :     5776.00 MFlops  0.000001000 sec
     77 :         inf MFlops  0.000000000 sec
     78 :         inf MFlops  0.000000000 sec
     79 :         inf MFlops  0.000000000 sec
     80 :         inf MFlops  0.000000000 sec
     81 :         inf MFlops  0.000000000 sec
     82 :     6724.00 MFlops  0.000001000 sec
     83 :     6889.00 MFlops  0.000001000 sec
     84 :     7056.00 MFlops  0.000001000 sec
     85 :         inf MFlops  0.000000000 sec
     86 :     7396.00 MFlops  0.000001000 sec
     87 :     7569.00 MFlops  0.000001000 sec
     88 :     7744.00 MFlops  0.000001000 sec
     89 :     7921.00 MFlops  0.000001000 sec
     90 :     8100.00 MFlops  0.000001000 sec
     91 :     8281.00 MFlops  0.000001000 sec
     92 :     8464.00 MFlops  0.000001000 sec
     93 :     8649.00 MFlops  0.000001000 sec
     94 :     8836.00 MFlops  0.000001000 sec
     95 :     9025.00 MFlops  0.000001000 sec
     96 :     9216.00 MFlops  0.000001000 sec
     97 :     9409.00 MFlops  0.000001000 sec
     98 :     9604.00 MFlops  0.000001000 sec
     99 :     9801.00 MFlops  0.000001000 sec
    100 :    10000.00 MFlops  0.000001000 sec
    101 :    10201.00 MFlops  0.000001000 sec
    102 :    10404.00 MFlops  0.000001000 sec
    103 :    10609.00 MFlops  0.000001000 sec
    104 :    10816.00 MFlops  0.000001000 sec
    105 :    11025.00 MFlops  0.000001000 sec
    106 :    11236.00 MFlops  0.000001000 sec
    107 :    11449.00 MFlops  0.000001000 sec
    108 :    11664.00 MFlops  0.000001000 sec
    109 :    11881.00 MFlops  0.000001000 sec
    110 :    12100.00 MFlops  0.000001000 sec
    111 :    12321.00 MFlops  0.000001000 sec
    112 :    12544.00 MFlops  0.000001000 sec
    113 :    12769.00 MFlops  0.000001000 sec
    114 :    12996.00 MFlops  0.000001000 sec
    115 :    13225.00 MFlops  0.000001000 sec
    116 :    13456.00 MFlops  0.000001000 sec
    117 :    13689.00 MFlops  0.000001000 sec
    118 :    13924.00 MFlops  0.000001000 sec
    119 :    14161.00 MFlops  0.000001000 sec
    120 :    14400.00 MFlops  0.000001000 sec
    121 :    14641.00 MFlops  0.000001000 sec
    122 :    14884.00 MFlops  0.000001000 sec
    123 :     7564.50 MFlops  0.000002000 sec
    124 :    15376.00 MFlops  0.000001000 sec
    125 :    15625.00 MFlops  0.000001000 sec
    126 :     7938.00 MFlops  0.000002000 sec
    127 :    16129.00 MFlops  0.000001000 sec
    128 :     8192.00 MFlops  0.000002000 sec
    129 :     8320.50 MFlops  0.000002000 sec
    130 :    16900.00 MFlops  0.000001000 sec
    131 :    17161.00 MFlops  0.000001000 sec
    132 :     8712.00 MFlops  0.000002000 sec
    133 :     8844.50 MFlops  0.000002000 sec
    134 :     8978.00 MFlops  0.000002000 sec
    135 :     9112.50 MFlops  0.000002000 sec
    136 :     9248.00 MFlops  0.000002000 sec
    137 :     9384.50 MFlops  0.000002000 sec
    138 :     9522.00 MFlops  0.000002000 sec
    139 :    19321.00 MFlops  0.000001000 sec
    140 :    19600.00 MFlops  0.000001000 sec
    141 :     9940.50 MFlops  0.000002000 sec
    142 :    10082.00 MFlops  0.000002000 sec
    143 :    10224.50 MFlops  0.000002000 sec
    144 :    10368.00 MFlops  0.000002000 sec
    145 :    21025.00 MFlops  0.000001000 sec
    146 :    10658.00 MFlops  0.000002000 sec
    147 :    10804.50 MFlops  0.000002000 sec
    148 :    10952.00 MFlops  0.000002000 sec
    149 :    11100.50 MFlops  0.000002000 sec
    150 :    22500.00 MFlops  0.000001000 sec
    151 :    11400.50 MFlops  0.000002000 sec
    152 :    11552.00 MFlops  0.000002000 sec
    153 :    11704.50 MFlops  0.000002000 sec
    154 :    11858.00 MFlops  0.000002000 sec
    155 :    12012.50 MFlops  0.000002000 sec
    156 :    12168.00 MFlops  0.000002000 sec
    157 :    12324.50 MFlops  0.000002000 sec
    158 :    12482.00 MFlops  0.000002000 sec
    159 :    12640.50 MFlops  0.000002000 sec
    160 :    12800.00 MFlops  0.000002000 sec
    161 :     8640.33 MFlops  0.000003000 sec
    162 :    13122.00 MFlops  0.000002000 sec
    163 :    13284.50 MFlops  0.000002000 sec
    164 :    13448.00 MFlops  0.000002000 sec
    165 :     9075.00 MFlops  0.000003000 sec
    166 :    13778.00 MFlops  0.000002000 sec
    167 :    13944.50 MFlops  0.000002000 sec
    168 :    14112.00 MFlops  0.000002000 sec
    169 :    14280.50 MFlops  0.000002000 sec
    170 :     9633.33 MFlops  0.000003000 sec
    171 :    14620.50 MFlops  0.000002000 sec
    172 :    14792.00 MFlops  0.000002000 sec
    173 :     9976.33 MFlops  0.000003000 sec
    174 :    10092.00 MFlops  0.000003000 sec
    175 :    10208.33 MFlops  0.000003000 sec
    176 :    10325.33 MFlops  0.000003000 sec
    177 :    15664.50 MFlops  0.000002000 sec
    178 :    10561.33 MFlops  0.000003000 sec
    179 :    10680.33 MFlops  0.000003000 sec
    180 :    10800.00 MFlops  0.000003000 sec
    181 :    10920.33 MFlops  0.000003000 sec
    182 :    11041.33 MFlops  0.000003000 sec
