From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.40 MFlops
      2x2 :        8.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :      200.00 MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :      578.00 MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :     1568.00 MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :     2178.00 MFlops
     34x34 :         inf MFlops
     35x35 :         inf MFlops
     36x36 :         inf MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :         inf MFlops
     40x40 :         inf MFlops
     41x41 :         inf MFlops
     42x42 :         inf MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :     4050.00 MFlops
     46x46 :         inf MFlops
     47x47 :     4418.00 MFlops
     48x48 :         inf MFlops
     49x49 :         inf MFlops
     50x50 :         inf MFlops
     51x51 :         inf MFlops
     52x52 :     5408.00 MFlops
     53x53 :     5618.00 MFlops
     54x54 :         inf MFlops
     55x55 :         inf MFlops
     56x56 :         inf MFlops
     57x57 :     6498.00 MFlops
     58x58 :         inf MFlops
     59x59 :         inf MFlops
     60x60 :         inf MFlops
     61x61 :         inf MFlops
     62x62 :         inf MFlops
     63x63 :     7938.00 MFlops
     64x64 :         inf MFlops
     65x65 :         inf MFlops
     66x66 :         inf MFlops
     67x67 :         inf MFlops
     68x68 :         inf MFlops
     69x69 :         inf MFlops
     70x70 :         inf MFlops
     71x71 :         inf MFlops
     72x72 :    10368.00 MFlops
     73x73 :         inf MFlops
     74x74 :         inf MFlops
     75x75 :    11250.00 MFlops
     76x76 :         inf MFlops
     77x77 :         inf MFlops
     78x78 :         inf MFlops
     79x79 :    12482.00 MFlops
