From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.50 MFlops
      2x2 :        8.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :      648.00 MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :     1568.00 MFlops
     29x29 :     1682.00 MFlops
     30x30 :         inf MFlops
     31x31 :     1922.00 MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :         inf MFlops
     35x35 :     2450.00 MFlops
     36x36 :     2592.00 MFlops
     37x37 :         inf MFlops
     38x38 :     2888.00 MFlops
     39x39 :         inf MFlops
     40x40 :     3200.00 MFlops
     41x41 :         inf MFlops
     42x42 :         inf MFlops
     43x43 :     3698.00 MFlops
     44x44 :     3872.00 MFlops
     45x45 :         inf MFlops
     46x46 :         inf MFlops
     47x47 :     4418.00 MFlops
     48x48 :         inf MFlops
     49x49 :         inf MFlops
     50x50 :     5000.00 MFlops
     51x51 :         inf MFlops
     52x52 :         inf MFlops
     53x53 :         inf MFlops
     54x54 :         inf MFlops
     55x55 :         inf MFlops
     56x56 :     6272.00 MFlops
     57x57 :         inf MFlops
     58x58 :     6728.00 MFlops
     59x59 :     6962.00 MFlops
     60x60 :         inf MFlops
     61x61 :     7442.00 MFlops
     62x62 :         inf MFlops
     63x63 :         inf MFlops
     64x64 :         inf MFlops
     65x65 :         inf MFlops
     66x66 :         inf MFlops
     67x67 :     8978.00 MFlops
     68x68 :     9248.00 MFlops
     69x69 :         inf MFlops
     70x70 :     9800.00 MFlops
     71x71 :    10082.00 MFlops
     72x72 :    10368.00 MFlops
     73x73 :    10658.00 MFlops
     74x74 :    10952.00 MFlops
     75x75 :    11250.00 MFlops
     76x76 :         inf MFlops
     77x77 :    11858.00 MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :    13122.00 MFlops
     82x82 :    13448.00 MFlops
     83x83 :         inf MFlops
     84x84 :    14112.00 MFlops
     85x85 :    14450.00 MFlops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :    16200.00 MFlops
     91x91 :    16562.00 MFlops
     92x92 :     8464.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :    18432.00 MFlops
     97x97 :     9409.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    10404.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    22472.00 MFlops
    107x107 :    11449.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    23762.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    24642.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    12769.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    13225.00 MFlops
    116x116 :    13456.00 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    13924.00 MFlops
    119x119 :    28322.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    14641.00 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    15129.00 MFlops
    124x124 :    15376.00 MFlops
    125x125 :    15625.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    16129.00 MFlops
    128x128 :    16384.00 MFlops
    129x129 :    16641.00 MFlops
    130x130 :    16900.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    17424.00 MFlops
    133x133 :    11792.67 MFlops
    134x134 :    11970.67 MFlops
    135x135 :    12150.00 MFlops
    136x136 :    18496.00 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    19044.00 MFlops
    139x139 :    12880.67 MFlops
    140x140 :    13066.67 MFlops
    141x141 :    13254.00 MFlops
    142x142 :    13442.67 MFlops
    143x143 :    13632.67 MFlops
    144x144 :    20736.00 MFlops
    145x145 :    14016.67 MFlops
    146x146 :    14210.67 MFlops
    147x147 :    14406.00 MFlops
    148x148 :    14602.67 MFlops
    149x149 :    14800.67 MFlops
    150x150 :    15000.00 MFlops
    151x151 :    15200.67 MFlops
    152x152 :    15402.67 MFlops
    153x153 :    15606.00 MFlops
    154x154 :    11858.00 MFlops
    155x155 :    16016.67 MFlops
    156x156 :    12168.00 MFlops
    157x157 :    16432.67 MFlops
    158x158 :    12482.00 MFlops
    159x159 :    12640.50 MFlops
    160x160 :    17066.67 MFlops
    161x161 :    12960.50 MFlops
    162x162 :    13122.00 MFlops
    163x163 :    13284.50 MFlops
    164x164 :    13448.00 MFlops
    165x165 :    13612.50 MFlops
    166x166 :    13778.00 MFlops
    167x167 :    13944.50 MFlops
    168x168 :    18816.00 MFlops
    169x169 :    14280.50 MFlops
    170x170 :    14450.00 MFlops
    171x171 :    14620.50 MFlops
    172x172 :    14792.00 MFlops
    173x173 :    14964.50 MFlops
    174x174 :    15138.00 MFlops
    175x175 :    15312.50 MFlops
    176x176 :    15488.00 MFlops
    177x177 :    15664.50 MFlops
    178x178 :    15842.00 MFlops
    179x179 :    16020.50 MFlops
    180x180 :    16200.00 MFlops
    181x181 :    13104.40 MFlops
    182x182 :    16562.00 MFlops
    183x183 :    16744.50 MFlops
    184x184 :    16928.00 MFlops
    185x185 :    17112.50 MFlops
    186x186 :    17298.00 MFlops
    187x187 :    13987.60 MFlops
    188x188 :    17672.00 MFlops
    189x189 :    14288.40 MFlops
    190x190 :    14440.00 MFlops
    191x191 :    18240.50 MFlops
    192x192 :    18432.00 MFlops
    193x193 :    14899.60 MFlops
    194x194 :    15054.40 MFlops
    195x195 :    19012.50 MFlops
    196x196 :    19208.00 MFlops
    197x197 :    15523.60 MFlops
    198x198 :    15681.60 MFlops
    199x199 :    15840.40 MFlops
    200x200 :    16000.00 MFlops
