From :   1  To : 200 Step =   1 Uplo = 'L' Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.50 MFlops
      2x2 :        8.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :      392.00 MFlops
     15x15 :      450.00 MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :         inf MFlops
     24x24 :         inf MFlops
     25x25 :         inf MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :         inf MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :         inf MFlops
     35x35 :         inf MFlops
     36x36 :         inf MFlops
     37x37 :         inf MFlops
     38x38 :     2888.00 MFlops
     39x39 :         inf MFlops
     40x40 :         inf MFlops
     41x41 :     3362.00 MFlops
     42x42 :         inf MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :         inf MFlops
     46x46 :         inf MFlops
     47x47 :         inf MFlops
     48x48 :         inf MFlops
     49x49 :         inf MFlops
     50x50 :         inf MFlops
     51x51 :     5202.00 MFlops
     52x52 :     5408.00 MFlops
     53x53 :     5618.00 MFlops
     54x54 :     5832.00 MFlops
     55x55 :         inf MFlops
     56x56 :     6272.00 MFlops
     57x57 :         inf MFlops
     58x58 :         inf MFlops
     59x59 :         inf MFlops
     60x60 :         inf MFlops
     61x61 :         inf MFlops
     62x62 :     7688.00 MFlops
     63x63 :         inf MFlops
     64x64 :         inf MFlops
     65x65 :     8450.00 MFlops
     66x66 :     8712.00 MFlops
     67x67 :     8978.00 MFlops
     68x68 :     9248.00 MFlops
     69x69 :         inf MFlops
     70x70 :     9800.00 MFlops
     71x71 :         inf MFlops
     72x72 :         inf MFlops
     73x73 :         inf MFlops
     74x74 :    10952.00 MFlops
     75x75 :    11250.00 MFlops
     76x76 :         inf MFlops
     77x77 :         inf MFlops
     78x78 :    12168.00 MFlops
     79x79 :    12482.00 MFlops
     80x80 :    12800.00 MFlops
     81x81 :         inf MFlops
     82x82 :    13448.00 MFlops
     83x83 :         inf MFlops
     84x84 :    14112.00 MFlops
     85x85 :         inf MFlops
     86x86 :    14792.00 MFlops
     87x87 :    15138.00 MFlops
     88x88 :    15488.00 MFlops
     89x89 :    15842.00 MFlops
     90x90 :         inf MFlops
     91x91 :    16562.00 MFlops
     92x92 :    16928.00 MFlops
     93x93 :    17298.00 MFlops
     94x94 :    17672.00 MFlops
     95x95 :    18050.00 MFlops
     96x96 :         inf MFlops
     97x97 :    18818.00 MFlops
     98x98 :    19208.00 MFlops
     99x99 :    19602.00 MFlops
    100x100 :    20000.00 MFlops
    101x101 :    20402.00 MFlops
    102x102 :    20808.00 MFlops
    103x103 :    21218.00 MFlops
    104x104 :    21632.00 MFlops
    105x105 :    22050.00 MFlops
    106x106 :    22472.00 MFlops
    107x107 :    22898.00 MFlops
    108x108 :    23328.00 MFlops
    109x109 :    23762.00 MFlops
    110x110 :    24200.00 MFlops
    111x111 :    24642.00 MFlops
    112x112 :    25088.00 MFlops
    113x113 :    25538.00 MFlops
    114x114 :    25992.00 MFlops
    115x115 :    26450.00 MFlops
    116x116 :    26912.00 MFlops
    117x117 :    13689.00 MFlops
    118x118 :    27848.00 MFlops
    119x119 :    14161.00 MFlops
    120x120 :    14400.00 MFlops
    121x121 :    29282.00 MFlops
    122x122 :    29768.00 MFlops
    123x123 :    30258.00 MFlops
    124x124 :    30752.00 MFlops
    125x125 :    31250.00 MFlops
    126x126 :    15876.00 MFlops
    127x127 :    32258.00 MFlops
    128x128 :    32768.00 MFlops
    129x129 :    33282.00 MFlops
    130x130 :    33800.00 MFlops
    131x131 :    17161.00 MFlops
    132x132 :    34848.00 MFlops
    133x133 :    35378.00 MFlops
    134x134 :    35912.00 MFlops
    135x135 :    36450.00 MFlops
    136x136 :    36992.00 MFlops
    137x137 :    18769.00 MFlops
    138x138 :    38088.00 MFlops
    139x139 :    38642.00 MFlops
    140x140 :    19600.00 MFlops
    141x141 :    39762.00 MFlops
    142x142 :    40328.00 MFlops
    143x143 :    40898.00 MFlops
    144x144 :    41472.00 MFlops
    145x145 :    21025.00 MFlops
    146x146 :    21316.00 MFlops
    147x147 :    21609.00 MFlops
    148x148 :    21904.00 MFlops
    149x149 :    44402.00 MFlops
    150x150 :    45000.00 MFlops
    151x151 :    22801.00 MFlops
    152x152 :    23104.00 MFlops
    153x153 :    23409.00 MFlops
    154x154 :    47432.00 MFlops
    155x155 :    24025.00 MFlops
    156x156 :    48672.00 MFlops
    157x157 :    24649.00 MFlops
    158x158 :    24964.00 MFlops
    159x159 :    25281.00 MFlops
    160x160 :    51200.00 MFlops
    161x161 :    25921.00 MFlops
    162x162 :    26244.00 MFlops
    163x163 :    26569.00 MFlops
    164x164 :    53792.00 MFlops
    165x165 :    27225.00 MFlops
    166x166 :    27556.00 MFlops
    167x167 :    27889.00 MFlops
    168x168 :    28224.00 MFlops
    169x169 :    28561.00 MFlops
    170x170 :    28900.00 MFlops
    171x171 :    29241.00 MFlops
    172x172 :    29584.00 MFlops
    173x173 :    19952.67 MFlops
    174x174 :    30276.00 MFlops
    175x175 :    30625.00 MFlops
    176x176 :    30976.00 MFlops
    177x177 :    31329.00 MFlops
    178x178 :    21122.67 MFlops
    179x179 :    32041.00 MFlops
    180x180 :    32400.00 MFlops
    181x181 :    32761.00 MFlops
    182x182 :    22082.67 MFlops
    183x183 :    33489.00 MFlops
    184x184 :    22570.67 MFlops
    185x185 :    22816.67 MFlops
    186x186 :    34596.00 MFlops
    187x187 :    34969.00 MFlops
    188x188 :    35344.00 MFlops
    189x189 :    35721.00 MFlops
    190x190 :    24066.67 MFlops
    191x191 :    24320.67 MFlops
    192x192 :    24576.00 MFlops
    193x193 :    24832.67 MFlops
    194x194 :    25090.67 MFlops
    195x195 :    25350.00 MFlops
    196x196 :    38416.00 MFlops
    197x197 :    25872.67 MFlops
    198x198 :    26136.00 MFlops
    199x199 :    26400.67 MFlops
    200x200 :    26666.67 MFlops
