From :   1  To : 200 Step =   1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        0.20 MFlops
      2x2 :         inf MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :      162.00 MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :         inf MFlops
     15x15 :         inf MFlops
     16x16 :         inf MFlops
     17x17 :         inf MFlops
     18x18 :      648.00 MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :         inf MFlops
     22x22 :         inf MFlops
     23x23 :     1058.00 MFlops
     24x24 :         inf MFlops
     25x25 :     1250.00 MFlops
     26x26 :         inf MFlops
     27x27 :         inf MFlops
     28x28 :     1568.00 MFlops
     29x29 :         inf MFlops
     30x30 :         inf MFlops
     31x31 :         inf MFlops
     32x32 :         inf MFlops
     33x33 :         inf MFlops
     34x34 :         inf MFlops
     35x35 :     2450.00 MFlops
     36x36 :     2592.00 MFlops
     37x37 :         inf MFlops
     38x38 :         inf MFlops
     39x39 :     3042.00 MFlops
     40x40 :     3200.00 MFlops
     41x41 :         inf MFlops
     42x42 :         inf MFlops
     43x43 :         inf MFlops
     44x44 :         inf MFlops
     45x45 :         inf MFlops
     46x46 :         inf MFlops
     47x47 :         inf MFlops
     48x48 :         inf MFlops
     49x49 :         inf MFlops
     50x50 :         inf MFlops
     51x51 :         inf MFlops
     52x52 :         inf MFlops
     53x53 :         inf MFlops
     54x54 :     5832.00 MFlops
     55x55 :     6050.00 MFlops
     56x56 :         inf MFlops
     57x57 :         inf MFlops
     58x58 :         inf MFlops
     59x59 :         inf MFlops
     60x60 :         inf MFlops
     61x61 :         inf MFlops
     62x62 :     7688.00 MFlops
     63x63 :     7938.00 MFlops
     64x64 :     8192.00 MFlops
     65x65 :     8450.00 MFlops
     66x66 :         inf MFlops
     67x67 :     8978.00 MFlops
     68x68 :     9248.00 MFlops
     69x69 :     9522.00 MFlops
     70x70 :         inf MFlops
     71x71 :    10082.00 MFlops
