From :   1  To : 200 Step =   1 Uplo = 'L' k = 1 Inc_x = 1 Inc_y = 1 Loops = 1
   SIZE       Flops
      1x1 :        3.43 MFlops
      2x2 :       24.00 MFlops
      3x3 :         inf MFlops
      4x4 :         inf MFlops
      5x5 :         inf MFlops
      6x6 :         inf MFlops
      7x7 :         inf MFlops
      8x8 :         inf MFlops
      9x9 :         inf MFlops
     10x10 :         inf MFlops
     11x11 :         inf MFlops
     12x12 :         inf MFlops
     13x13 :         inf MFlops
     14x14 :      336.00 MFlops
     15x15 :      180.00 MFlops
     16x16 :      384.00 MFlops
     17x17 :         inf MFlops
     18x18 :         inf MFlops
     19x19 :         inf MFlops
     20x20 :         inf MFlops
     21x21 :      504.00 MFlops
     22x22 :      528.00 MFlops
     23x23 :         inf MFlops
     24x24 :      576.00 MFlops
     25x25 :      600.00 MFlops
     26x26 :      624.00 MFlops
     27x27 :         inf MFlops
     28x28 :      672.00 MFlops
     29x29 :      696.00 MFlops
     30x30 :      720.00 MFlops
     31x31 :      744.00 MFlops
     32x32 :         inf MFlops
     33x33 :      792.00 MFlops
     34x34 :         inf MFlops
     35x35 :      840.00 MFlops
     36x36 :      864.00 MFlops
     37x37 :      888.00 MFlops
     38x38 :         inf MFlops
     39x39 :      936.00 MFlops
     40x40 :      960.00 MFlops
     41x41 :         inf MFlops
     42x42 :      504.00 MFlops
     43x43 :     1032.00 MFlops
     44x44 :     1056.00 MFlops
     45x45 :     1080.00 MFlops
     46x46 :     1104.00 MFlops
     47x47 :     1128.00 MFlops
     48x48 :     1152.00 MFlops
     49x49 :     1176.00 MFlops
     50x50 :     1200.00 MFlops
     51x51 :     1224.00 MFlops
     52x52 :     1248.00 MFlops
     53x53 :     1272.00 MFlops
     54x54 :     1296.00 MFlops
     55x55 :     1320.00 MFlops
     56x56 :     1344.00 MFlops
     57x57 :      684.00 MFlops
     58x58 :     1392.00 MFlops
     59x59 :     1416.00 MFlops
     60x60 :     1440.00 MFlops
     61x61 :      732.00 MFlops
     62x62 :     1488.00 MFlops
     63x63 :     1512.00 MFlops
     64x64 :      768.00 MFlops
     65x65 :     1560.00 MFlops
     66x66 :     1584.00 MFlops
     67x67 :     1608.00 MFlops
     68x68 :      816.00 MFlops
     69x69 :     1656.00 MFlops
     70x70 :      840.00 MFlops
     71x71 :      852.00 MFlops
     72x72 :      864.00 MFlops
     73x73 :      876.00 MFlops
     74x74 :     1776.00 MFlops
     75x75 :     1800.00 MFlops
     76x76 :     1824.00 MFlops
     77x77 :      924.00 MFlops
     78x78 :      936.00 MFlops
     79x79 :     1896.00 MFlops
     80x80 :      960.00 MFlops
     81x81 :      972.00 MFlops
     82x82 :      984.00 MFlops
     83x83 :      996.00 MFlops
     84x84 :     1008.00 MFlops
     85x85 :     1020.00 MFlops
     86x86 :     2064.00 MFlops
     87x87 :     1044.00 MFlops
     88x88 :     2112.00 MFlops
     89x89 :     1068.00 MFlops
     90x90 :     1080.00 MFlops
     91x91 :     1092.00 MFlops
     92x92 :     1104.00 MFlops
     93x93 :     1116.00 MFlops
